timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
148882,383,575,66991,192,0,0,29
148915,443,575,67014,132,0,27,29
148947,414,575,67043,161,0,0,29
148978,390,575,67067,185,0,0,29
149009,376,575,67081,199,0,26,29
149040,359,575,67102,216,0,0,29
149072,342,575,67116,233,1,0,29
149103,320,575,67138,255,28,0,29
149136,288,575,67169,287,28,0,29
149170,267,575,67190,308,28,0,29
149202,254,575,67203,321,28,0,29
149233,238,575,67219,337,28,0,29
149265,225,575,67232,350,28,0,29
149296,200,575,67259,375,28,0,29
149326,361,575,67294,214,0,0,29
149358,528,575,67329,47,0,27,29
149389,492,575,67370,83,0,0,29
149420,461,575,67392,114,0,0,29
149450,439,575,67414,136,0,0,29
149482,431,575,67422,144,0,0,29
149513,418,575,67436,157,0,25,29
149544,412,575,67441,163,0,0,29
149577,409,575,67444,166,0,0,29
149608,415,575,67445,160,0,26,29
149640,415,575,67445,160,0,0,29
149671,415,575,67445,160,0,0,29
149703,449,575,67446,126,0,0,29
149735,454,575,67447,121,0,0,29
149765,453,575,67448,122,0,25,29
149797,444,575,67457,131,0,0,29
149828,471,575,67485,104,0,0,29
149859,547,575,67504,28,0,25,29
149890,533,575,67518,42,0,0,29
149920,525,575,67526,50,0,0,29
149951,519,575,67532,56,0,0,29
149985,518,575,67533,57,0,5,29
150014,575,575,67556,0,0,0,29
150046,558,575,67592,17,0,0,29
150078,575,575,67607,0,0,0,29
150108,575,575,67619,0,0,26,29
150151,575,575,67632,0,0,0,29
150186,575,575,67643,0,0,0,29
150218,575,575,67659,0,0,1,29
150248,575,575,67675,0,0,0,29
150278,575,575,67708,0,0,0,29
150310,575,575,67729,0,0,27,29
150340,575,575,67742,0,0,0,29
150371,575,575,67758,0,0,0,29
150402,575,575,67771,0,0,0,29
150433,575,575,67789,0,0,0,29
150464,575,575,67817,0,0,26,29
150496,575,575,67845,0,0,0,29
150528,575,575,67879,0,0,0,29
150558,575,575,67903,0,0,1,29
150591,575,575,67923,0,0,0,29
150623,575,575,67947,0,0,0,29
150655,575,575,67982,0,0,0,29
150686,575,575,68006,0,0,0,29
150717,575,575,68025,0,0,26,29
150749,575,575,68032,0,0,0,29
150780,575,575,68038,0,0,0,29
150811,575,575,68041,0,0,0,29
150843,575,575,68043,0,0,0,29
150875,575,575,68043,0,0,0,29
150907,575,575,68044,0,0,25,29
150938,575,575,68045,0,0,0,29
150969,575,575,68060,0,0,0,29
151005,575,575,68076,0,0,27,29
151032,575,575,68141,0,0,0,29
151074,575,575,68176,0,0,2,29
151110,575,575,68213,0,0,26,29
151143,575,575,68223,0,0,0,29
151175,575,575,68232,0,0,0,29
151206,575,575,68236,0,0,0,29
151236,575,575,68241,0,0,0,29
151268,575,575,68245,0,0,0,29
151299,575,575,68246,0,0,0,29
151330,575,575,68257,0,0,0,29
151374,575,575,68276,0,0,0,29
151408,575,575,68309,0,0,2,29
151438,575,575,68336,0,0,0,29
151470,575,575,68368,0,0,0,29
151502,575,575,68392,0,0,0,29
151533,575,575,68406,0,0,0,29
151565,575,575,68427,0,0,0,29
151596,575,575,68436,0,0,0,29
151626,575,575,68440,0,0,0,29
151658,575,575,68440,0,0,0,29
151689,575,575,68451,0,0,0,29
151721,575,575,68466,0,0,0,29
151752,575,575,68490,0,0,0,29
151780,575,575,68500,0,0,1,29
151813,575,575,68541,0,0,26,29
151844,575,575,68577,0,0,0,29
151876,575,575,68597,0,0,1,29
151914,575,575,68606,0,0,26,29
151953,575,575,68628,0,0,1,29
151985,575,575,68635,0,0,0,29
152017,575,575,68638,0,0,26,29
152048,575,575,68638,0,0,0,29
152078,575,575,68652,0,0,0,29
152110,575,575,68675,0,0,0,29
152157,575,575,68722,0,0,0,29
152188,540,575,68797,35,0,0,29
152216,502,575,68814,73,0,28,29
152252,458,575,68858,117,0,0,29
152283,451,575,68870,124,0,0,29
152314,444,575,68877,131,0,25,29
152347,437,575,68884,138,0,0,29
152378,419,575,68904,156,0,0,29
152408,389,575,68933,186,0,1,29
152439,353,575,68968,222,0,0,29
152470,335,575,68986,240,0,0,29
152501,330,575,68991,245,0,0,29
152541,329,575,68994,246,0,0,29
152580,306,575,69017,269,0,0,29
152611,368,575,69050,207,0,0,29
152643,443,575,69075,132,0,0,29
152673,430,575,69087,145,0,0,29
152705,428,575,69096,147,0,25,29
152735,419,575,69104,156,0,0,29
152767,512,575,69110,63,0,0,29
152798,512,575,69110,63,0,0,29
152828,510,575,69112,65,0,0,29
152858,503,575,69119,72,0,25,29
152890,482,575,69140,93,0,0,29
152921,575,575,69167,0,0,0,29
152951,575,575,69188,0,0,0,29
152978,575,575,69195,0,0,26,29
153013,575,575,69253,0,0,28,29
153043,575,575,69278,0,0,0,29
153077,575,575,69294,0,0,1,29
153106,575,575,69338,0,0,11,29
153138,556,575,69363,19,0,0,29
153168,538,575,69382,37,0,0,29
153214,523,575,69397,52,0,1,29
153245,477,575,69443,98,0,0,29
153275,463,575,69464,112,0,0,29
153306,436,575,69483,139,0,24,29
153338,425,575,69499,150,0,0,29
153369,421,575,69503,154,0,0,29
153401,417,575,69507,158,0,0,29
153433,437,575,69510,138,0,0,29
153463,442,575,69511,133,0,28,29
153495,441,575,69512,134,0,0,29
153528,441,575,69512,134,0,0,29
153558,433,575,69520,142,0,26,29
153589,414,575,69539,161,0,0,29
153620,384,575,69570,191,0,0,29
153667,368,575,69586,207,0,28,29
153698,452,575,69600,123,0,0,29
153731,544,575,69607,31,0,0,29
153763,575,575,69610,0,0,26,29
153793,575,575,69626,0,0,0,29
153824,575,575,69655,0,0,0,29
153877,575,575,69685,0,0,26,29
153905,575,575,69746,0,0,0,29
153936,575,575,69766,0,0,0,29
153969,575,575,69782,0,0,26,29
153998,575,575,69803,0,0,0,29
154030,575,575,69808,0,0,0,29
154060,575,575,69817,0,0,1,29
154092,575,575,69835,0,0,0,29
154123,575,575,69851,0,0,0,29
154166,575,575,69878,0,0,1,29
154202,575,575,69926,0,0,0,29
154233,575,575,69936,0,0,0,29
154266,575,575,69958,0,0,25,29
154307,575,575,69983,0,0,27,29
154343,575,575,70021,0,0,0,29
154373,575,575,70035,0,0,0,29
154403,575,575,70061,0,0,0,29
154435,575,575,70087,0,0,0,29
154470,575,575,70104,0,0,0,29
154498,575,575,70131,0,0,0,29
154529,575,575,70135,0,0,0,29
154559,575,575,70138,0,0,0,29
154590,575,575,70140,0,0,0,29
154623,575,575,70142,0,0,0,29
154655,575,575,70144,0,0,0,29
154686,575,575,70145,0,0,0,29
154718,575,575,70163,0,0,3,29
154750,575,575,70211,0,0,0,29
154778,575,575,70227,0,0,1,29
154812,575,575,70329,0,0,1,29
154845,575,575,70354,0,0,1,29
154875,575,575,70393,0,0,0,29
154906,575,575,70402,0,0,1,29
154938,575,575,70411,0,0,0,29
154969,575,575,70416,0,0,0,29
155000,575,575,70419,0,0,0,29
155031,575,575,70422,0,0,0,29
155063,575,575,70422,0,0,27,29
155094,575,575,70424,0,0,0,29
155126,575,575,70430,0,0,0,29
155157,575,575,70457,0,0,0,29
155188,575,575,70476,0,0,0,29
155220,575,575,70493,0,0,0,29
155250,575,575,70499,0,0,0,29
155283,575,575,70505,0,0,0,29
155315,575,575,70511,0,0,0,29
155346,575,575,70515,0,0,0,29
155378,575,575,70521,0,0,0,29
155409,575,575,70546,0,0,25,29
155442,575,575,70572,0,0,0,29
155473,575,575,70595,0,0,0,29
155505,575,575,70603,0,0,26,29
155537,575,575,70608,0,0,0,29
155569,575,575,70612,0,0,1,29
155599,575,575,70619,0,0,0,29
155630,575,575,70628,0,0,0,29
155663,575,575,70654,0,0,0,29
155694,575,575,70682,0,0,0,29
155725,575,575,70693,0,0,0,29
155756,575,575,70702,0,0,0,29
155786,575,575,70717,0,0,0,29
155818,575,575,70740,0,0,0,29
155849,575,575,70764,0,0,0,29
155882,575,575,70788,0,0,0,29
155920,575,575,70808,0,0,26,29
155960,575,575,70885,0,0,26,29
156002,548,575,70930,27,0,1,29
156038,492,575,70986,83,0,0,29
156069,464,575,71014,111,0,0,29
156100,443,575,71035,132,0,0,29
156133,431,575,71048,144,0,0,29
156165,424,575,71054,151,0,24,29
156196,418,575,71060,157,0,0,29
156228,415,575,71063,160,0,0,29
156260,413,575,71065,162,0,0,29
156292,508,575,71069,67,0,0,29
156323,506,575,71077,69,0,0,29
156356,484,575,71099,91,0,0,29
156388,554,575,71132,21,0,1,29
156425,535,575,71148,40,0,0,29
156450,526,575,71156,49,0,0,29
156481,523,575,71159,52,0,0,29
156512,518,575,71164,57,0,0,29
156542,516,575,71166,59,0,0,29
156573,506,575,71176,69,0,0,29
156605,483,575,71200,92,0,0,29
156636,562,575,71228,13,0,0,29
156668,536,575,71245,39,0,25,29
156698,526,575,71255,49,0,0,29
156723,520,575,71263,55,0,10,29
156763,565,575,71317,10,0,25,29
156794,575,575,71334,0,0,0,29
156825,575,575,71344,0,0,0,29
156856,575,575,71354,0,0,0,29
156886,575,575,71369,0,0,0,29
156918,575,575,71406,0,0,0,29
156949,575,575,71458,0,0,0,29
156982,575,575,71493,0,0,1,29
157010,548,575,71531,27,0,6,29
157042,523,575,71557,52,0,0,29
157085,493,575,71597,82,0,1,29
157121,433,575,71646,142,0,0,29
157152,421,575,71657,154,0,0,29
157183,415,575,71663,160,0,0,29
157215,412,575,71666,163,0,24,29
157246,415,575,71669,160,0,0,29
157277,417,575,71670,158,0,0,29
157308,417,575,71670,158,0,0,29
157340,437,575,71671,138,0,0,29
157370,437,575,71671,138,0,0,29
157401,437,575,71671,138,0,0,29
157432,437,575,71671,138,0,0,29
157462,435,575,71673,140,0,25,29
157497,435,575,71674,140,0,0,29
157525,466,575,71697,109,0,0,29
157557,445,575,71717,130,0,0,29
157588,423,575,71738,152,0,0,29
157620,411,575,71750,164,0,0,29
157651,400,575,71761,175,0,0,29
157695,475,575,71786,100,0,1,29
157730,534,575,71825,41,0,0,29
157761,575,575,71844,0,0,1,29
157791,575,575,71863,0,0,0,29
157822,575,575,71878,0,0,0,29
157850,575,575,71893,0,0,1,29
157883,575,575,71931,0,0,0,29
157913,575,575,71947,0,0,1,29
157945,575,575,72004,0,0,0,29
157976,575,575,72057,0,0,0,29
158008,575,575,72087,0,0,27,29
158039,575,575,72107,0,0,0,29
158070,575,575,72119,0,0,0,29
158103,575,575,72128,0,0,25,29
158136,575,575,72134,0,0,0,29
158167,575,575,72142,0,0,6,29
158198,575,575,72147,0,0,0,29
158228,575,575,72168,0,0,0,29
158260,575,575,72195,0,0,3,29
158293,575,575,72233,0,0,0,29
158324,575,575,72270,0,0,0,29
158355,575,575,72317,0,0,0,29
158387,575,575,72332,0,0,0,29
158420,575,575,72340,0,0,0,29
158450,575,575,72343,0,0,0,29
158481,575,575,72353,0,0,0,29
158520,575,575,72369,0,0,27,29
158545,575,575,72416,0,0,1,29
158577,575,575,72431,0,0,0,29
158608,575,575,72444,0,0,1,29
158640,575,575,72451,0,0,1,29
158670,575,575,72453,0,0,0,29
158701,575,575,72454,0,0,0,29
158733,575,575,72456,0,0,0,29
158763,575,575,72456,0,0,7,29
158795,575,575,72456,0,0,0,29
158826,575,575,72458,0,0,0,29
158858,575,575,72471,0,0,24,29
158889,575,575,72500,0,0,0,29
158920,575,575,72518,0,0,0,29
158951,575,575,72526,0,0,0,29
158983,575,575,72542,0,0,0,29
159013,575,575,72546,0,0,25,29
159043,575,575,72558,0,0,0,29
159086,575,575,72583,0,0,1,29
159122,575,575,72660,0,0,0,29
159153,575,575,72689,0,0,26,29
159184,575,575,72714,0,0,0,29
159216,575,575,72726,0,0,25,29
159248,575,575,72731,0,0,0,29
159278,575,575,72740,0,0,0,29
159310,575,575,72746,0,0,0,29
159341,575,575,72753,0,0,0,29
159373,575,575,72772,0,0,0,29
159405,575,575,72796,0,0,25,29
159435,575,575,72815,0,0,0,29
159467,575,575,72826,0,0,1,29
159498,575,575,72836,0,0,0,29
159529,575,575,72846,0,0,0,29
159560,575,575,72873,0,0,26,29
159592,575,575,72905,0,0,0,29
159624,575,575,72945,0,0,0,29
159654,575,575,72975,0,0,0,29
159686,575,575,73001,0,0,0,29
159718,575,575,73021,0,0,8,29
159748,575,575,73031,0,0,0,29
159780,575,575,73050,0,0,0,29
159812,575,575,73086,0,0,26,29
159843,544,575,73127,31,0,0,29
159883,492,575,73168,83,0,1,29
159919,444,575,73218,131,0,0,29
159950,423,575,73235,152,0,0,29
159981,396,575,73262,179,0,0,29
160026,370,575,73289,205,0,26,29
160060,339,575,73319,236,0,1,29
160091,319,575,73339,256,0,0,29
160123,315,575,73343,260,0,0,29
160153,317,575,73347,258,0,26,29
160185,316,575,73348,259,0,0,29
160216,315,575,73349,260,0,25,29
160247,315,575,73349,260,0,0,29
160278,315,575,73349,260,0,0,29
160310,315,575,73349,260,0,25,29
160342,313,575,73352,262,0,0,29
160373,305,575,73359,270,9,0,29
160403,287,575,73378,288,28,0,29
160435,270,575,73394,305,28,0,29
160465,252,575,73413,323,28,0,29
160497,234,575,73430,341,28,0,29
160534,249,575,73436,326,8,0,29
160560,293,575,73453,282,0,0,29
160591,360,575,73485,215,0,0,29
160622,340,575,73505,235,0,0,29
160653,327,575,73524,248,0,1,29
160685,294,575,73552,281,0,0,29
160716,263,575,73582,312,0,25,29
160748,237,575,73609,338,0,0,29
160778,316,575,73628,259,0,0,29
160810,307,575,73638,268,0,1,29
160843,396,575,73647,179,0,0,29
160875,478,575,73667,97,0,1,29
160905,538,575,73703,37,0,0,29
160937,530,575,73711,45,0,0,29
160968,523,575,73725,52,0,0,29
160999,517,575,73730,58,0,0,29
161030,575,575,73734,0,0,0,29
161061,575,575,73741,0,0,26,29
161091,575,575,73764,0,0,0,29
161134,575,575,73780,0,0,0,29
161171,575,575,73820,0,0,0,29
161203,575,575,73823,0,0,25,29
161235,575,575,73830,0,0,0,29
161268,575,575,73833,0,0,0,29
161299,575,575,73834,0,0,0,29
161331,575,575,73835,0,0,0,29
161362,575,575,73836,0,0,1,29
161393,575,575,73837,0,0,0,29
161424,575,575,73847,0,0,0,29
161455,575,575,73871,0,0,26,29
161495,575,575,73894,0,0,1,29
161518,575,575,73922,0,0,0,29
161548,575,575,73931,0,0,0,29
161579,575,575,73946,0,0,0,29
161611,575,575,73980,0,0,1,29
161642,575,575,74002,0,0,0,29
161672,575,575,74013,0,0,0,29
161703,575,575,74021,0,0,1,29
161733,575,575,74025,0,0,0,29
161764,575,575,74033,0,0,6,29
161795,575,575,74037,0,0,0,29
161826,575,575,74042,0,0,0,29
161857,575,575,74067,0,0,0,29
161902,575,575,74109,0,0,0,29
161937,575,575,74183,0,0,0,29
161977,575,575,74216,0,0,1,29
162013,575,575,74287,0,0,25,29
162045,575,575,74307,0,0,0,29
162083,575,575,74315,0,0,0,29
162108,575,575,74331,0,0,0,29
162138,575,575,74347,0,0,0,29
162170,575,575,74370,0,0,0,29
162202,575,575,74400,0,0,0,29
162234,575,575,74423,0,0,0,29
162265,575,575,74432,0,0,26,29
162297,575,575,74436,0,0,0,29
162325,575,575,74441,0,0,29,29
162360,575,575,74467,0,0,1,29
162393,575,575,74494,0,0,0,29
162424,575,575,74517,0,0,0,29
162453,575,575,74532,0,0,1,29
162485,575,575,74535,0,0,0,29
162516,575,575,74542,0,0,7,29
162548,575,575,74543,0,0,1,29
162579,575,575,74548,0,0,0,29
162611,575,575,74549,0,0,1,29
162642,575,575,74551,0,0,0,29
162673,575,575,74565,0,0,0,29
162703,575,575,74583,0,0,1,29
162734,575,575,74604,0,0,0,29
162765,575,575,74622,0,0,0,29
162798,575,575,74637,0,0,0,29
162828,575,575,74642,0,0,0,29
162860,575,575,74662,0,0,0,29
162892,575,575,74678,0,0,0,29
162928,575,575,74698,0,0,0,29
162956,575,575,74721,0,0,0,29
162986,575,575,74732,0,0,0,29
163018,575,575,74737,0,0,26,29
163049,575,575,74746,0,0,0,29
163081,575,575,74763,0,0,0,29
163112,575,575,74796,0,0,26,29
163143,575,575,74817,0,0,0,29
163175,575,575,74826,0,0,8,29
163203,575,575,74838,0,0,26,29
163233,575,575,74845,0,0,0,29
163265,575,575,74851,0,0,1,29
163296,575,575,74865,0,0,0,29
163327,575,575,74885,0,0,0,29
163358,575,575,74906,0,0,0,29
163389,575,575,74921,0,0,0,29
163434,575,575,74940,0,0,1,29
163469,575,575,74981,0,0,0,29
163500,575,575,75002,0,0,0,29
163533,575,575,75015,0,0,0,29
163565,575,575,75030,0,0,27,29
163596,575,575,75033,0,0,0,29
163628,575,575,75045,0,0,0,29
163663,575,575,75056,0,0,26,29
163691,575,575,75086,0,0,0,29
163723,575,575,75107,0,0,0,29
163754,575,575,75125,0,0,1,29
163784,575,575,75136,0,0,0,29
163816,575,575,75151,0,0,1,29
163851,575,575,75166,0,0,1,29
163878,575,575,75199,0,0,0,29
163909,575,575,75218,0,0,1,29
163939,566,575,75248,9,0,0,29
163983,530,575,75286,45,0,1,29
164018,471,575,75352,104,0,6,29
164048,444,575,75371,131,0,0,29
164080,424,575,75390,151,0,0,29
164111,424,575,75396,151,0,1,29
164141,419,575,75401,156,0,0,29
164172,418,575,75402,157,0,0,29
164203,414,575,75406,161,0,26,29
164234,410,575,75410,165,0,0,29
164265,406,575,75414,169,0,0,29
164295,397,575,75423,178,0,0,29
164326,373,575,75453,202,0,0,29
164357,338,575,75491,237,0,1,29
164388,313,575,75519,262,17,0,29
164414,296,575,75536,279,28,1,29
164448,255,575,75577,320,28,0,29
164478,243,575,75588,332,28,0,29
164509,259,575,75605,316,0,0,29
164554,245,575,75619,330,28,1,29
164587,197,575,75666,378,28,0,29
164619,181,575,75682,394,28,0,29
164651,172,575,75691,403,28,0,29
164684,164,575,75699,411,28,0,29
164715,256,575,75706,319,0,1,29
164748,343,575,75719,232,0,0,29
164779,426,575,75735,149,0,0,29
164810,391,575,75770,184,0,16,29
164842,368,575,75792,207,0,0,29
164874,451,575,75808,124,0,0,29
164905,438,575,75821,137,0,1,29
164936,431,575,75828,144,0,0,29
164968,428,575,75831,147,0,0,29
165000,425,575,75834,150,0,0,29
165032,418,575,75841,157,0,0,29
165063,417,575,75844,158,0,0,29
165093,415,575,75844,160,0,0,29
165124,532,575,75847,43,0,0,29
165155,530,575,75849,45,0,26,29
165188,575,575,75857,0,0,0,29
165230,575,575,75879,0,0,1,29
165265,569,575,75916,6,0,26,29
165297,557,575,75927,18,0,0,29
165328,552,575,75932,23,0,0,29
165359,546,575,75938,29,0,3,29
165390,541,575,75943,34,0,0,29
165420,575,575,75957,0,0,0,29
165453,575,575,75981,0,0,0,29
165484,575,575,75999,0,0,0,29
165515,575,575,76021,0,0,0,29
165546,575,575,76033,0,0,0,29
165576,575,575,76041,0,0,0,29
165607,575,575,76049,0,0,1,29
165638,575,575,76062,0,0,0,29
165670,575,575,76089,0,0,0,29
165703,575,575,76115,0,0,0,29
165737,575,575,76134,0,0,1,29
165764,575,575,76210,0,0,1,29
165806,575,575,76258,0,0,0,29
165843,575,575,76318,0,0,0,29
165875,575,575,76344,0,0,0,29
165907,575,575,76358,0,0,0,29
165940,575,575,76364,0,0,0,29
165971,575,575,76369,0,0,0,29
166003,575,575,76380,0,0,25,29
166034,575,575,76409,0,0,0,29
166064,575,575,76451,0,0,12,29
166096,575,575,76474,0,0,0,29
166126,575,575,76493,0,0,0,29
166158,575,575,76501,0,0,25,29
166197,575,575,76506,0,0,0,29
166235,575,575,76515,0,0,0,29
166266,575,575,76518,0,0,12,29
166297,575,575,76521,0,0,0,29
166328,575,575,76526,0,0,0,29
166359,575,575,76541,0,0,26,29
166391,575,575,76571,0,0,0,29
166434,575,575,76590,0,0,1,29
166468,575,575,76609,0,0,14,29
166498,575,575,76612,0,0,0,29
166530,575,575,76619,0,0,0,29
166561,575,575,76621,0,0,0,29
166592,575,575,76623,0,0,0,29
166624,575,575,76625,0,0,0,29
166656,575,575,76626,0,0,1,29
166687,575,575,76638,0,0,0,29
166718,575,575,76660,0,0,0,29
166753,575,575,76677,0,0,1,29
166780,575,575,76703,0,0,0,29
166810,575,575,76724,0,0,1,29
166841,575,575,76758,0,0,0,29
166866,575,575,76765,0,0,27,29
166903,575,575,76790,0,0,5,29
166933,575,575,76801,0,0,0,29
166964,575,575,76814,0,0,25,29
166996,575,575,76831,0,0,0,29
167031,575,575,76851,0,0,1,29
167059,575,575,76881,0,0,25,29
167090,575,575,76900,0,0,0,29
167121,575,575,76909,0,0,0,29
167151,575,575,76923,0,0,0,29
167183,575,575,76953,0,0,0,29
167214,575,575,76981,0,0,0,29
167246,575,575,77003,0,0,0,29
167276,575,575,77010,0,0,0,29
167307,575,575,77013,0,0,0,29
167338,575,575,77022,0,0,0,29
167370,575,575,77039,0,0,0,29
167403,575,575,77065,0,0,0,29
167434,575,575,77085,0,0,0,29
167466,575,575,77096,0,0,26,29
167497,575,575,77105,0,0,0,29
167527,575,575,77113,0,0,1,29
167558,575,575,77125,0,0,0,29
167590,575,575,77139,0,0,0,29
167622,575,575,77181,0,0,0,29
167654,575,575,77227,0,0,26,29
167686,575,575,77267,0,0,0,29
167718,575,575,77292,0,0,28,29
167749,575,575,77309,0,0,0,29
167780,575,575,77336,0,0,0,29
167812,560,575,77371,15,0,1,29
167839,554,575,77377,21,0,2,29
167874,496,575,77435,79,0,0,29
167904,463,575,77467,112,0,0,29
167936,441,575,77489,134,0,0,29
167967,429,575,77501,146,0,0,29
167998,419,575,77511,156,0,0,29
168029,416,575,77517,159,0,0,29
168059,413,575,77520,162,0,26,29
168091,412,575,77521,163,0,0,29
168122,412,575,77521,163,0,0,29
168152,408,575,77526,167,0,0,29
168183,399,575,77541,176,0,0,29
168214,368,575,77571,207,0,0,29
168245,355,575,77586,220,0,0,29
168276,358,575,77599,217,0,0,29
168335,353,575,77605,222,0,28,29
168370,318,575,77640,257,6,0,29
168401,290,575,77669,285,6,0,29
168433,368,575,77688,207,0,0,29
168465,354,575,77702,221,0,27,29
168498,445,575,77710,130,0,0,29
168529,536,575,77718,39,0,0,29
168560,575,575,77722,0,0,1,29
168591,575,575,77735,0,0,0,29
168623,575,575,77757,0,0,0,29
168654,575,575,77779,0,0,0,29
168686,553,575,77800,22,0,0,29
168717,542,575,77812,33,0,25,29
168747,537,575,77816,38,0,0,29
168772,536,575,77820,39,0,0,29
168809,508,575,77845,67,0,28,29
168841,479,575,77877,96,0,0,29
168871,437,575,77917,138,0,0,29
168901,477,575,77966,98,0,0,29
168934,453,575,77991,122,0,0,29
168966,429,575,78013,146,0,25,29
168997,420,575,78022,155,0,0,29
169028,413,575,78029,162,0,0,29
169059,411,575,78031,164,0,27,29
169091,462,575,78037,113,0,0,29
169122,458,575,78042,117,0,1,29
169152,418,575,78081,157,0,0,29
169184,400,575,78099,175,0,0,29
169215,450,575,78115,125,0,25,29
169247,448,575,78123,127,0,0,29
169278,442,575,78129,133,0,0,29
169309,426,575,78145,149,0,0,29
169351,404,575,78171,171,0,1,29
169388,361,575,78211,214,0,0,29
169419,350,575,78221,225,0,0,29
169451,575,575,78232,0,0,0,29
169482,575,575,78252,0,0,0,29
169513,575,575,78278,0,0,0,29
169548,575,575,78306,0,0,1,29
169576,575,575,78355,0,0,0,29
169608,575,575,78386,0,0,0,29
169639,575,575,78427,0,0,0,29
169670,575,575,78457,0,0,0,29
169702,575,575,78492,0,0,0,29
169734,575,575,78515,0,0,0,29
169766,575,575,78537,0,0,0,29
169798,575,575,78543,0,0,0,29
169829,575,575,78552,0,0,0,29
169861,575,575,78555,0,0,19,29
169891,575,575,78556,0,0,0,29
169923,575,575,78557,0,0,0,29
169955,575,575,78562,0,0,1,29
169986,575,575,78562,0,0,0,29
170018,575,575,78564,0,0,0,29
170049,575,575,78565,0,0,0,29
170080,575,575,78577,0,0,0,29
170111,575,575,78601,0,0,26,29
170143,575,575,78629,0,0,1,29
170174,575,575,78666,0,0,0,29
170221,575,575,78692,0,0,2,29
170251,575,575,78737,0,0,0,29
170281,575,575,78748,0,0,0,29
170312,575,575,78755,0,0,0,29
170345,575,575,78768,0,0,0,29
170376,575,575,78793,0,0,0,29
170434,575,575,78821,0,0,2,29
170469,575,575,78845,0,0,0,29
170499,575,575,78852,0,0,0,29
170531,575,575,78857,0,0,0,29
170563,575,575,78861,0,0,1,29
170594,575,575,78868,0,0,0,29
170626,575,575,78891,0,0,0,29
170658,575,575,78920,0,0,26,29
170689,575,575,78936,0,0,0,29
170720,575,575,78948,0,0,0,29
170756,575,575,78948,0,0,27,29
170782,575,575,78997,0,0,1,29
170814,575,575,79032,0,0,27,29
170845,575,575,79045,0,0,0,29
170875,575,575,79049,0,0,0,29
170906,575,575,79058,0,0,0,29
170938,575,575,79063,0,0,0,29
170964,575,575,79064,0,0,27,29
170999,575,575,79097,0,0,0,29
171031,575,575,79120,0,0,0,29
171062,575,575,79141,0,0,0,29
171093,575,575,79151,0,0,0,29
171125,575,575,79154,0,0,0,29
171157,575,575,79157,0,0,25,29
171188,575,575,79166,0,0,0,29
171239,575,575,79183,0,0,0,29
171264,575,575,79232,0,0,1,29
171295,575,575,79251,0,0,0,29
171326,575,575,79276,0,0,0,29
171360,575,575,79291,0,0,1,29
171390,559,575,79355,16,0,0,29
171422,516,575,79388,59,0,0,29
171461,496,575,79408,79,0,1,29
171499,445,575,79458,130,0,0,29
171529,430,575,79473,145,0,0,29
171559,426,575,79477,149,0,26,29
171591,420,575,79483,155,0,0,29
171621,415,575,79488,160,0,0,29
171652,415,575,79489,160,0,0,29
171683,413,575,79490,162,0,0,29
171713,412,575,79491,163,0,1,29
171744,415,575,79494,160,0,1,29
171776,408,575,79501,167,0,0,29
171807,465,575,79514,110,0,0,29
171838,443,575,79535,132,0,0,29
171871,419,575,79559,156,0,0,29
171902,413,575,79565,162,0,0,29
171932,405,575,79573,170,0,0,29
171963,395,575,79583,180,0,0,29
171994,388,575,79592,187,1,0,29
172025,355,575,79623,220,28,0,29
172055,435,575,79642,140,0,0,29
172087,419,575,79658,156,0,0,29
172118,405,575,79672,170,0,1,29
172150,497,575,79679,78,0,0,29
172181,575,575,79685,0,0,0,29
172212,573,575,79708,2,0,1,29
172249,539,575,79738,36,0,1,29
172275,575,575,79834,0,0,0,29
172305,575,575,79876,0,0,1,29
172336,575,575,79901,0,0,0,29
172367,575,575,79921,0,0,0,29
172400,575,575,79939,0,0,0,29
172433,575,575,79953,0,0,0,29
172462,575,575,79984,0,0,0,29
172492,555,575,80017,20,0,0,29
172523,542,575,80031,33,0,0,29
172554,528,575,80044,47,0,0,29
172585,575,575,80048,0,0,0,29
172616,575,575,80054,0,0,26,29
172648,575,575,80058,0,0,0,29
172678,575,575,80063,0,0,0,29
172711,575,575,80063,0,0,25,29
172742,575,575,80067,0,0,0,29
172773,575,575,80068,0,0,0,29
172805,575,575,80069,0,0,0,29
172836,575,575,80080,0,0,0,29
172868,575,575,80104,0,0,25,29
172899,575,575,80129,0,0,0,29
172929,575,575,80164,0,0,0,29
172961,575,575,80202,0,0,25,29
172993,575,575,80219,0,0,0,29
173024,575,575,80237,0,0,0,29
173056,575,575,80252,0,0,27,29
173086,575,575,80259,0,0,0,29
173118,575,575,80265,0,0,0,29
173149,575,575,80289,0,0,0,29
173181,575,575,80318,0,0,0,29
173214,575,575,80345,0,0,26,29
173245,575,575,80366,0,0,0,29
173277,575,575,80376,0,0,1,29
173308,575,575,80417,0,0,1,29
173339,575,575,80437,0,0,0,29
173370,575,575,80455,0,0,0,29
173403,575,575,80457,0,0,27,29
173434,575,575,80465,0,0,0,29
173466,575,575,80480,0,0,1,29
173497,575,575,80508,0,0,0,29
173527,575,575,80530,0,0,0,29
173558,575,575,80554,0,0,2,29
173588,575,575,80588,0,0,0,29
173619,575,575,80614,0,0,0,29
173650,575,575,80631,0,0,0,29
